tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-10A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-20A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-21A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-22A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-23A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-24A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-25A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-26A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-27A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-28A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-03A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-04A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-05A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-06A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-09A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-10A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-20A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-21A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-22A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-23A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-24A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-25A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-26A-2	Igneous:Extrusive	Andesite	Lava flow
