tab 	magic_measurements
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_name	magic_method_codes	measurement_flag	measurement_number	measurement_orient_phi	measurement_orient_theta	measurement_standard	measurement_temp	treatment_temp
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as1e	as1	as1e2	as1e2:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a1	as2a1:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a2	as2a2:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a3	as2a3:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2a	as2	as2a4	as2a4:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b1	as2b1:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b2	as2b2:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b3	as2b3:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2b	as2	as2b4	as2b4:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c1	as2c1:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c2	as2c2:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c3	as2c3:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2c	as2	as2c4	as2c4:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d1	as2d1:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2d	as2	as2d2	as2d2:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	10	90	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	11	180	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	12	180	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	13	0	-90	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	14	0	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e1	as2e1:LP-AN-MS	LP-X	g	15	0	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	1	315	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	2	225	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	3	180	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	4	135	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	5	45	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	6	90	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	7	270	-45	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	8	270	0	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	9	270	45	u	273	273
This study	Scripps Beach	as2e	as2	as2e2	as2e2:LP-AN-MS	LP-X	g	10	90	45	u	273	273
