tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2j	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3156-1	1991-1992 Eruption Site	AL3156-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3156-1	1991-1992 Eruption Site	AL3156-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1h	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2358-4	BBQ	SBG_2358-4f	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2h	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3d	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3f	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2392-4	BBQ	SBG_2392-4c	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2392-4	BBQ	SBG_2392-4e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
